
##### Table #####,Adventure
"居住在图腾塔夫洞窟中的其中一只古鲁兽，也是唯一有名字的古鲁兽，与大多数的古鲁兽一样性格温驯，却唯独只有它特别喜爱人类。

古鲁兽族自古以来就被熊族景仰，它们以洞穴中的泥土为食，背上会随着年龄增长而长出水晶晶矿，而这些晶矿能驱动符文道具，也因此导致人类的觊觎，成为人类与熊族冲突的主因之一。

古鲁瓦德巨型身躯及背上大量的晶矿，都是它经历种种冒险体验，所累积的生命证明。","One of many Golems that live amongst the caves of Totemtaff, and the only Golem to ever bear a name. Relatively tame, he appears to genuinely like humans, unlike other Golems.

Revered by Bears since ancient times, these magnificent creatures thrive on solid earth, using it as both food and shelter. As they mature, Golems sprout gem rocks upon their backs, the objects used to power rune devices. As a consequence, human runesmiths covet these gemstones, one of the main reasons for ongoing Human-Bear hostilities.

Like battle scars, gem rocks are living proof this grand adventurer once trekked across the land in years of perilous journey."
"◆推测20岁以上（生日未知）
◆200cm","◆ Estimated at least 20 yrs old (Birthdate unknown)
◆ 200 cm"
"◆推测20岁以上（生日未知）
◆200cm","◆ Estimated at least 20 yrs old (Birthdate unknown)
◆ 200 cm"
"◆推测40岁以上（生日未知）
◆250cm","◆ Estimated at least 40 yrs old (Birthdate unknown)
◆ 250 cm"
"◆推测50岁以上（生日未知）
◆250cm","◆ Estimated at least 50 yrs old (Birthdate unknown)
◆ 250 cm"
"◆推测50岁以上（生日未知）
◆250cm","◆ Estimated at least 50 yrs old (Birthdate unknown)
◆ 250 cm"
"庞的旅伴，爱惹是生非的鸟类生物。

明明没啥本事却又有过剩的自信，认为自己超可爱，所以一定是主角级的人物，相信「主角不会死」的定律所以行为举止都很嚣张。
和庞个性相投，喜欢庞的冷笑话。平时的兴趣就是找乐子，但通常他所谓的乐子便是往危险的方向走，所以常招惹麻烦。

偶尔会说出打破第四面墙的台词，但周遭的人似乎都未曾注意过。","Pang's traveling companion, a baffling bird that loves to ruffle more than its own feathers. 

Doesn't have much capability and lacks skills of any description; yet beams with overwhelming confidence and a narcissistic tendency. Firmly believes in the law that ""main characters never die"", hence taking an arrogant approach to any possible situation thinking he's totally indestructible.

Shares similar traits with Pang, genuinely enjoys his style of cold humor. Likes to look for fun during idle moments, but his definition of entertainment usually wanders into dangerous waters, eventually bringing trouble upon himself.

Occasionally breaks the 4th wall with his comments, however no one around has ever seemed to notice."
"庞的旅伴，爱惹是生非的鸟类生物。

明明没啥本事却又有过剩的自信，认为自己超可爱，所以一定是主角级的人物，相信「主角不会死」的定律所以行为举止都很嚣张。
和庞个性相投，喜欢庞的冷笑话。平时的兴趣就是找乐子，但通常他所谓的乐子便是往危险的方向走，所以常招惹麻烦。

偶尔会说出打破第四面墙的台词，但周遭的人似乎都未曾注意过。","Pang's traveling companion, a baffling bird that loves to ruffle more than its own feathers. 

Doesn't have much capability and lacks skills of any description; yet beams with overwhelming confidence and a narcissistic tendency. Firmly believes in the law that ""main characters never die"", hence taking an arrogant approach to any possible situation thinking he's totally indestructible. 

Shares similar traits with Pang, genuinely enjoys his style of cold humor. Likes to look for fun during idle moments, but his definition of entertainment usually wanders into dangerous waters, eventually bringing trouble upon himself.

Occasionally breaks the 4th wall with his comments, however no one around has ever seemed to notice."
"庞的旅伴，爱惹是生非的鸟类生物。

明明没啥本事却又有过剩的自信，认为自己超可爱，所以一定是主角级的人物，相信「主角不会死」的定律所以行为举止都很嚣张。
和庞个性相投，喜欢庞的冷笑话。平时的兴趣就是找乐子，但通常他所谓的乐子便是往危险的方向走，所以常招惹麻烦。

偶尔会说出打破第四面墙的台词，但周遭的人似乎都未曾注意过。","Pang's traveling companion, a baffling bird that loves to ruffle more than its own feathers. 

Doesn't have much capability and lacks skills of any description; yet beams with overwhelming confidence and a narcissistic tendency. Firmly believes in the law that ""main characters never die"", hence taking an arrogant approach to any possible situation thinking he's totally indestructible.

Shares similar traits with Pang, genuinely enjoys his style of cold humor. Likes to look for fun during idle moments, but his definition of entertainment usually wanders into dangerous waters, eventually bringing trouble upon himself.

Occasionally breaks the 4th wall with his comments, however no one around has ever seemed to notice."
"庞的旅伴，爱惹是生非的鸟类生物。

明明没啥本事却又有过剩的自信，认为自己超可爱，所以一定是主角级的人物，相信「主角不会死」的定律所以行为举止都很嚣张。
和庞个性相投，喜欢庞的冷笑话。平时的兴趣就是找乐子，但通常他所谓的乐子便是往危险的方向走，所以常招惹麻烦。

偶尔会说出打破第四面墙的台词，但周遭的人似乎都未曾注意过。

普吉从巨花尼潘瑟斯肚子里挖到一堆宝物后，便一直带在身上，但其实没有替他增加任何属性点数。","Pang's traveling companion, a baffling bird that loves to ruffle more than its own feathers. 

Doesn't have much capability and lacks skills of any description; yet beams with overwhelming confidence and a narcissistic tendency. Firmly believes in the law that ""main characters never die"", hence taking an arrogant approach to any possible situation thinking he's totally indestructible.

Shares similar traits with Pang, genuinely enjoys his style of cold humor. Likes to look for fun during idle moments, but his definition of entertainment usually wanders into dangerous waters, eventually bringing trouble upon himself.

Occasionally breaks the 4th wall with his comments, however no one around has ever seemed to notice.

Ever since digging up all sorts of so called ""treasures"" from the Epic Nepenthes, he always brings those items with him wherever he goes, despite not gaining any new perks for doing so."
"庞的旅伴，爱惹是生非的鸟类生物。

明明没啥本事却又有过剩的自信，认为自己超可爱，所以一定是主角级的人物，相信「主角不会死」的定律所以行为举止都很嚣张。
和庞个性相投，喜欢庞的冷笑话。平时的兴趣就是找乐子，但通常他所谓的乐子便是往危险的方向走，所以常招惹麻烦。

偶尔会说出打破第四面墙的台词，但周遭的人似乎都未曾注意过。

普吉从巨花尼潘瑟斯肚子里挖到一堆宝物后，便一直带在身上，但其实没有替他增加任何属性点数。","Pang's traveling companion, a baffling bird that loves to ruffle more than its own feathers. 

Doesn't have much capability and lacks skills of any description; yet beams with overwhelming confidence and a narcissistic tendency. Firmly believes in the law that ""main characters never die"", hence taking an arrogant approach to any possible situation thinking he's totally indestructible.

Shares similar traits with Pang, genuinely enjoys his style of cold humor. Likes to look for fun during idle moments, but his definition of entertainment usually wanders into dangerous waters, eventually bringing trouble upon himself.

Occasionally breaks the 4th wall with his comments, however no one around has ever seemed to notice.

Ever since digging up all sorts of so called ""treasures"" from the Epic Nepenthes, he always brings those items with him wherever he goes, despite not gaining any new perks for doing so."
"◆秘密呦（花月十三日）
◆50cm
◆CV：钉宫理惠","◆ It's a secret (13th of Flower month)
◆ 50 cm
◆ CV: Kugimiya Rie "
"◆秘密呦（花月十三日）
◆50cm
◆CV：钉宫理惠","◆ It's a secret (13th of Flower month)
◆ 50 cm
◆ CV: Kugimiya Rie "
"◆秘密呦（花月十三日）
◆50cm
◆CV：钉宫理惠","◆ It's a secret (13th of Flower month)
◆ 50 cm
◆ CV: Kugimiya Rie "
"◆秘密呦（花月十三日）
◆50cm
◆CV：钉宫理惠","◆ It's a secret (13th of Flower month)
◆ 50 cm
◆ CV: Kugimiya Rie "
"◆秘密呦（花月十三日）
◆50cm
◆CV：钉宫理惠","◆ It's a secret (13th of Flower month)
◆ 50 cm
◆ CV: Kugimiya Rie "
"生长在贫民窟的小男孩，和璃是一对双胞胎。

性格温柔，对任何人都抱持着信赖感，思想上有些超乎年龄的成熟懂事，却也有童心的一面，容易因接触到新鲜事情而感到兴奋。总是被旁人笑是个爱哭鬼，所以内心努力想让自己更加坚强，因此憧憬坚强的纳杰尔。

身旁经常带着的飞行玩具，是孤独的琉最重要的玩伴。","
Leah's twin brother, one of the Slums' younger residents. 

A good natured soul with mature thinking beyond his age. Maintaining a childlike innocence, is easily excited when presented with something new. Often ridiculed as a crybaby, he is determined to become mentally stronger, and aspires to be more like the tougher Nigel.

Brings a flying toy everywhere, a playmate that never leaves his side when he's lonely."
